Article URL,0
http://newsteller.org,
https://www.washingtonpost.com/news/worldviews/wp/2016/08/23/we-run-towards-the-screams-meet-the-aleppo-rescue-team-that-saved-5-year-old-omran/,"Wendy Chamberlin, Middle East Institute, Reuters, Associated Press, "
http://onlinebaseweb.com/syrias-white-helmets-protest-against-killings-of-rescue-workers,
https://www.rt.com/news/388960-white-helmets-execution-footage/,"Eva Bartlett, Wednesday, "
http://theduran.com/cnn-busted-using-actors-to-stage-muslim-outrage-in-london-after-terror-attacks/,"Associated Press, The Associated Press, "
http://www.thetruthseeker.co.uk/?p=153739,
http://www.independent.co.uk/news/world/middle-east/syria-white-helmets-civil-defence-service-donation-uk-search-and-rescue-dfid-a7901091.html,"Reuters, The Independent, "
http://www.thefringenews.com/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Journalist, "
https://www.veteranstoday.com/2017/05/02/white-helmets-fakery-rakes-in-the-cash/,"Vanessa Beeley, Twitter, "
https://www.sott.net/article/318008-The-White-Helmets-A-rescue-and-assist-organization-for-terrorists,"Inc., History, Rick Sterling, Content, Vanessa Beeley, Twitter, "
https://act.thesyriacampaign.org/sign/peoples-million,
https://www.ems1.com/international/articles/314646048-7-White-Helmets-paramedics-killed-in-Syrias-Idlib/,"Bassem Mroue, Associated Press, The Associated Press, "
http://seosem.es,
http://www.bbc.co.uk/news/world-us-canada-40413563,"Associated Press, The Associated Press, "
http://www.aljazeera.com/news/2017/08/white-helmets-medics-killed-syria-idlib-170812211919453.html,"Associated Press, "
http://gridirongarb.blogspot.com/2017/06/umass-redmen-1953-54.html,
http://www.washingtonsblog.com/2017/06/new-video-destroys-little-omran-white-helmets-propaganda-proves-wh-terrorists-used-boy-propaganda.html,"Brandon Turbeville, Activist Post, "
https://sputniknews.com/middleeast/201707141055541366-white-helmets-defamation-campaign/,
http://www.wrongkindofgreen.org/2015/04/13/seven-steps-of-highly-effective-manipulators-white-helmets-avaaz-nicholas-kristof-syria-no-fly-zone/,"Communication, The Syria Campaign, Inc., Rick Sterling, Source, Twitter, Nicholas Kristof, Syria Civil Defence, "
https://steemit.com/news/@v4vapid/sy-hersh-explodes-syrian-chemical-weapons-attack-narrative-part-1,"Source, "
http://www.dailystar.com.lb/News/Middle-East/2017/Aug-14/415922-gunmen-storm-white-helmets-office-in-idlib-killing-seven.ashx#.WZD2h8x0TA8.twitter,
http://www.independent.co.uk/news/world/middle-east/white-helmets-seven-paramedics-shot-dead-idlib-province-sarmin-rebel-oscar-netflix-documentary-syria-a7890191.html,"Associated Press, Syria Civil Defence, "
http://abcnews.go.com/International/wireStory/white-helmets-members-shot-dead-northwestern-syria-49173635,
https://www.mintpressnews.com/john-pilger-the-white-helmets-are-a-complete-propaganda-construct/228238/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
http://iloapp.nancysix.org/blog/blog?Home&post=1701,"Syria Civil Defence, "
https://open.spotify.com/artist/2AkkjjtnOgbXAjWvUR2AyH,
http://blauerbote.com/2017/02/20/white-helmets-oder-ein-oscar-fuer-al-qaida/,"Journalist, Twitter, Syria Civil Defence, "
https://www.liveleak.com/view?i=3f1_1501611368,
https://www.alligatorarmy.com/2017/8/28/16216672/florida-gators-uniforms-michigan-blue-color-rush-nike-white-helmets,
